epochs, EmbeddingSimilarity,nll-test,
1,-0.017919608229270807,1.7794608,
11,-0.016909072497598994,1.001489,
21,-0.015174596637064374,0.8726576,
31,-0.0159142656859152,0.8323904,
41,-0.01388576683628833,0.82261944,
51,-0.015064152525475492,0.7719843,
61,-0.015208016126640782,0.75324404,
71,-0.014989001411511679,0.7435599,
80,-0.01565149575078553,0.74355805,
81,-0.010171872877195691,1.0505887,
91,-0.010227393899965449,1.489008,
101,-0.010575262297044424,1.5566845,
111,-0.010953612880480284,1.634266,
121,-0.012110191620462792,1.6031622,
131,-0.013756699281972625,1.5433744,
141,-0.014869923643414386,1.5426139,
151,-0.01433577864776216,1.606208,
161,-0.01314278219864927,1.7273039,
171,-0.012975177062320726,1.764551,
180,-0.012909781775962303,1.7259983,
